date,open,high,low,close,adj_close,volume,daily_return,weekly_return,ma_7,ma_21,ma_cross,dist_from_ma21,daily_range,rsi_14,macd,macd_signal,macd_hist,bb_position,volatility_7,volatility_20,volume_change,volume_ma20,volume_ratio,lag_return_1,lag_return_3,lag_return_5,month,quarter,season_num,season,is_earnings_week,vix,is_major_event,target_direction,target_return
2024-02-14,496.7900085449219,499.0700073242187,494.3999938964844,498.5700073242187,485.217041015625,68387800,0.009087798666713276,0.0009434921422346587,484.5552324567522,476.7245396205357,7.830692836216485,0.017814273630321523,0.009624586593165292,64.16072973807512,6.369553461574355,6.368424167974761,0.0011292935995941278,0.7930665945608957,0.00777082024145472,0.007741680259608685,-0.39532905626211323,77651455.0,0.8807021066121684,-0.013773149937529872,0.005779335635972549,0.008340519697090487,2,1,0,Winter,0,14.380000114440918,0,1,0.017911214325499674
2024-02-15,499.2900085449219,502.2000122070313,498.7999877929687,502.010009765625,488.56488037109375,61683000,0.006899673903582038,0.0074048465420673,485.67164829799106,478.1018720354353,7.569776262555763,0.021884474727350525,0.006959207570302833,67.10049504347131,6.46834676886607,6.3884086881530235,0.07993808071304631,0.8985689911587934,0.008011640760073423,0.007670809157667198,-0.098040878636248,76142795.0,0.8100963459510516,0.009087798666713276,-0.00043889114886364045,0.0004415596107048003,2,1,0,Winter,0,14.010000228881836,0,0,0.011633242540239438
2024-02-16,501.7000122070313,502.8699951171875,498.75,499.510009765625,486.1318054199219,75532900,-0.004980044716525245,-0.003371922803707905,485.867667061942,479.168701171875,6.698965890066972,0.014531634121798056,0.008475057733835452,63.052575312005736,6.277944130110939,6.3663157765446075,-0.0883716464336688,0.773818384560541,0.007928668464466609,0.007484317634109955,0.2245335019373247,74377715.0,1.0155313322007808,0.006899673903582038,-0.013773149937529872,0.005779335635972549,2,1,0,Winter,0,14.239999771118164,0,0,0.012972731776074014
2024-02-20,497.7200012207031,498.4100036621094,494.4500122070313,496.760009765625,483.45550537109375,71736700,-0.00550529716218906,-0.008423462363064793,485.6507786342076,479.8328101748512,5.817968459356393,0.007549911384597554,0.008191015328367052,58.847279453411154,5.843730729696972,6.2617987671750805,-0.4180680374781085,0.6414363230666433,0.008239830462984443,0.007657674732586975,-0.05025889380653992,74172305.0,0.9671628783816277,-0.004980044716525245,0.009087798666713276,-0.00043889114886364045,2,1,0,Winter,0,15.420000076293944,0,1,0.02047251997396772
2024-02-21,495.4200134277344,497.3699951171875,493.55999755859375,497.2099914550781,483.8934020996094,59293400,0.0009057642816157063,0.006335076138262785,485.0960431780134,480.4704967680432,4.625546409970241,0.007124069749528607,0.007873629898779778,59.32529249598911,5.47187175638021,6.103813365016107,-0.6319416086358967,0.6417700644950208,0.00782426513529718,0.007649729540517849,-0.17345793715071922,74639710.0,0.7943948335276222,-0.00550529716218906,0.006899673903582038,-0.013773149937529872,2,1,0,Winter,0,15.34000015258789,0,1,0.018201628017372868
2024-02-22,504.010009765625,508.489990234375,503.0199890136719,507.5,493.9078674316406,76402500,0.020695602148280035,0.01791121432549958,486.00252859933033,481.5197187151228,4.482809884207541,0.025727188804591662,0.01107494247691894,68.37302254898803,5.9170464703666426,6.0664599860862145,-0.14941351571957195,1.0311490218377868,0.011392580131800589,0.008793901780093216,0.2885498217339535,74371585.0,1.0273076740263098,0.0009057642816157063,-0.004980044716525245,0.009087798666713276,2,1,0,Winter,0,14.539999961853027,0,1,0.0011427690155188588
2024-02-23,509.2699890136719,510.1300048828125,507.1000061035156,507.8500061035156,494.24847412109375,61321800,0.0006896158411573428,0.011633242540239452,487.91699654715404,482.5605962844122,5.356400262741829,0.024220539195854523,0.006130517215424944,68.62862139523693,6.225570253185708,6.098282039506113,0.12728821367959497,0.9732835275253379,0.009170202067198529,0.008767810514115171,-0.19738490232649453,73811425.0,0.8307900843263764,0.020695602148280035,-0.00550529716218906,0.006899673903582038,2,1,0,Winter,0,13.75,0,0,0.009845368482447074
2024-02-26,508.2999877929687,508.75,505.8599853515625,505.989990234375,492.4382629394531,50386700,-0.0036625528988423195,0.012972731776073942,488.9485996791295,483.3929283505394,5.555671328590051,0.01871217814414188,0.005868785725923245,65.59452386103848,6.251940185312662,6.129013668667423,0.12292651664523913,0.8596366532953407,0.009250283614251295,0.008831275435480042,-0.17832320642903499,72498680.0,0.695001619339828,0.0006896158411573428,0.0009057642816157063,-0.004980044716525245,2,1,0,Winter,0,13.739999771118164,0,1,0.012470518957448329
2024-02-27,506.7000122070313,507.1600036621094,504.75,506.9299926757813,493.3530578613281,48854500,0.0018576844870146214,0.020472519973967707,489.6326250348772,484.2975536528088,5.335071382068406,0.018698224139722133,0.004884947247629667,66.40288501216486,6.274328300429943,6.158076595019928,0.11625170541001495,0.8547907182602875,0.009011940549491016,0.00871744396789471,-0.030408818200040932,71875265.0,0.6797122765390847,-0.0036625528988423195,0.020695602148280035,-0.00550529716218906,2,1,0,Winter,0,13.43000030517578,0,0,0.0004931897076818357
2024-02-28,505.3299865722656,506.8599853515625,504.9599914550781,506.260009765625,492.7010498046875,56506600,-0.0013215851128339784,0.018201628017372906,490.5710885184152,484.9922470819382,5.578841436476978,0.015894692686596493,0.0038562814047941544,65.2265895192866,6.168354490941624,6.160132174204268,0.008222316737356294,0.7965980375284895,0.00867823504822753,0.008726176898218765,0.15663040252177374,71769675.0,0.7873325328559729,0.0018576844870146214,0.0006896158411573428,0.0009057642816157063,2,1,0,Winter,0,13.84000015258789,0,1,0.006893662787859988
2024-02-29,508.0700073242187,509.739990234375,505.3500061035156,508.0799865722656,494.4722900390625,83924800,0.0035949593269126723,0.0011427690155187964,492.14491489955356,485.7888939267113,6.356020972842259,0.01787483456478778,0.008878119602035887,66.9399253759291,6.1563274567234885,6.159371230708112,-0.0030437739846238543,0.8655510674024594,0.008032645341022032,0.007645942426311852,0.48522119540018327,69665360.0,1.2046847960019154,-0.0013215851128339784,-0.0036625528988423195,0.020695602148280035,2,1,0,Winter,0,13.399999618530272,0,1,0.01324605002028036
2024-03-01,508.9800109863281,513.2899780273438,508.55999755859375,512.8499755859375,499.1145324707031,76844800,0.009388276199003842,0.009845368482447103,494.3193620954241,487.17781139555433,7.141550699869754,0.024501774908334266,0.009476743635044606,70.97623111353187,6.447068322390351,6.216910649044561,0.23015767334578996,1.0181549530915004,0.00825652614986066,0.007419590162255981,-0.08436123767944637,68913020.0,1.1150984240713875,0.0035949593269126723,0.0018576844870146214,0.0006896158411573428,3,1,1,Spring,0,13.109999656677246,0,0,-0.002203364906785301
2024-03-04,512.030029296875,514.2000122070312,512.0,512.2999877929688,498.5792236328125,49799300,-0.0010725170337972934,0.012470518957448329,494.98669869559154,488.2483476911272,6.738351004464334,0.02115905970913956,0.004412562944362656,69.9161982948077,6.558683186515395,6.285265156538728,0.27341802997666775,0.9334732780748081,0.004252041437042741,0.00720010101401198,-0.35194964395769135,66441575.0,0.749520161134049,0.009388276199003842,-0.0013215851128339784,-0.0036625528988423195,3,1,1,Spring,0,13.489999771118164,0,0,-0.0019908867017387703
2024-03-05,510.239990234375,510.7000122070313,504.9100036621094,507.1799926757813,493.5963745117187,72855600,-0.009994096995833757,0.0004931897076818625,494.89354160853793,488.8429361979167,6.050605410621245,0.00972385599099154,0.011730249337122044,60.81178188315665,6.173895663716792,6.262991257974341,-0.08909559425754932,0.6967898707339052,0.00606215725663072,0.007583174250941328,0.46298441945971125,66296500.0,1.0989358412585883,-0.0010725170337972934,0.0035949593269126723,0.0018576844870146214,3,1,1,Spring,0,14.460000038146973,0,1,0.018928456651180772
2024-03-06,510.5499877929687,512.0700073242188,508.4200134277344,509.75,496.0975646972656,68382400,0.005067278275739273,0.0068936627878599666,495.41629900251115,489.6400437127976,5.776255289713561,0.013188302442550523,0.007357411437227506,63.38893561024923,6.001591315485541,6.210711269476581,-0.20911995399104022,0.7861761691154743,0.006122254368985765,0.007619725194586859,-0.0613981629414897,66919690.0,1.0218576924071225,-0.009994096995833757,0.009388276199003842,-0.0013215851128339784,3,1,1,Spring,0,14.5,0,1,0.012201985405501003
2024-03-07,513.1400146484375,515.8900146484375,509.80999755859375,514.8099975585938,501.0220947265625,58652100,0.009926535382817292,0.013246050020280453,496.51187569754467,490.60538301013764,5.906492687407024,0.021232363274354064,0.012135227475670462,67.86924944635783,6.191040830570387,6.206777181695343,-0.015736351124956194,0.9510095892223703,0.006992134820056679,0.0077013835148105145,-0.14229246121809125,66324470.0,0.884320673802595,0.005067278275739273,-0.0010725170337972934,0.0035949593269126723,3,1,1,Spring,0,14.4399995803833,0,0,0.00027178329065121517
2024-03-08,515.4600219726562,518.219970703125,511.1300048828125,511.7200012207031,498.0148010253906,86532500,-0.006002317528158385,-0.002203364906785299,497.27098301478793,491.23657953171505,6.034403483072879,0.013798283304018406,0.014236456036476369,62.81393881897492,6.029018692944248,6.171225483945125,-0.1422067910008762,0.7863979921481967,0.007586597969164846,0.007888412183394514,0.4753521186794676,68033915.0,1.2719024033821955,0.009926535382817292,-0.009994096995833757,0.009388276199003842,3,1,1,Spring,0,14.739999771118164,0,0,-0.0005978326177745883
2024-03-11,510.4800109863281,511.8800048828125,508.5,511.2799987792969,497.5866088867187,62557200,-0.0008597980176298092,-0.0019908867017387477,497.7158857073103,491.83719308035717,5.878692626953125,0.011689672695050082,0.006792797118022918,62.10461232184817,5.799213728551763,6.096823132866453,-0.29760940431468974,0.7424127158492206,0.007574112393431726,0.007832014260947604,-0.27706699794874756,67962805.0,0.9204623028728729,-0.006002317528158385,0.005067278275739273,-0.0010725170337972934,3,1,1,Spring,0,15.220000267028809,0,1,0.0062069002738929365
2024-03-12,513.4500122070312,517.3800048828125,510.8599853515625,516.780029296875,502.93939208984375,73114400,0.010757490470053366,0.018928456651180703,498.26229422433033,492.5592331659226,5.703061058407741,0.02107393025038375,0.01296382751837677,67.105419969237,5.980081846971586,6.07347487568748,-0.0933930287158935,0.91599329102425,0.007842135556892641,0.008116830001602394,0.1687607501614523,68793410.0,1.0628111035635535,-0.0008597980176298092,0.009926535382817292,-0.009994096995833757,3,1,1,Spring,0,13.84000015258789,0,0,0.0010298951755663937
2024-03-13,517.1099853515625,517.2899780273438,514.489990234375,515.969970703125,502.15093994140625,55104100,-0.0015676881963078149,0.012201985405501103,498.7725394112723,493.2539222353981,5.518617175874226,0.018037398801995137,0.0055759883538114416,65.7294959013989,5.990742089197511,6.056928318389486,-0.0661862291919757,0.8594417102903517,0.007867375508622742,0.007321182300448428,-0.24633040823695473,65893655.0,0.8362580585338604,0.010757490470053366,-0.006002317528158385,0.005067278275739273,3,1,1,Spring,0,13.75,0,0,0.01187500159531002
2024-03-14,516.969970703125,517.1300048828125,511.8200073242187,514.9500122070312,501.15826416015625,110171800,-0.0019768474024280946,0.0002717832906511397,499.8528093610491,494.2211158389137,5.631693522135379,0.014036527576259283,0.010595450456139499,63.95160508492036,5.851635754098766,6.015869805531342,-0.16423405143257686,0.7893703709221377,0.00644764484874801,0.007189803098362835,0.9993394320930749,67982855.0,1.6205821305974866,-0.0015676881963078149,-0.0008597980176298092,0.009926535382817292,3,1,1,Spring,0,14.399999618530272,0,0,0.017230044609794912
2024-03-15,510.2099914550781,511.7000122070313,508.1199951171875,509.8299865722656,497.7170715332031,107646300,-0.0068664788611635386,-0.0005978326177745741,500.08416748046875,494.8163553873698,5.267812093098939,0.005862207492237139,0.007192875821630283,58.08612663936739,5.401452908733404,5.892986426171755,-0.4915335174383513,0.6185300165419695,0.007104914356451611,0.007317779426697449,-0.0229232888997003,70281020.0,1.53165534592412,-0.0019768474024280946,0.010757490470053366,-0.006002317528158385,3,1,1,Spring,0,14.40999984741211,0,1,0.02232121478972013
2024-03-18,514.0,515.47998046875,512.4400024414062,512.8599853515625,500.6750793457031,88893300,0.005943151203128272,0.0062069002738929235,500.0345938546317,495.39303152901783,4.641562325613847,0.010662337740969807,0.0060717582175579465,61.366275747408395,5.223156967535658,5.759020534444536,-0.535863566908878,0.7328880580146448,0.00634138522258917,0.007258996322678724,-0.17420942475496137,70949040.0,1.2529175870455753,-0.0068664788611635386,-0.0015676881963078149,-0.0008597980176298092,3,1,1,Spring,0,14.329999923706056,0,1,0.01347356879788952
2024-03-19,512.1500244140625,516.0,511.1199951171875,515.7100219726562,503.4573669433594,60755300,0.00555707226589397,0.0010298951755662866,500.8121032714844,496.2180582682292,4.594045003255189,0.01458896659342656,0.009692985351352533,64.20392422312167,5.245892127179161,5.656394852991461,-0.4105027258123002,0.8604611827063668,0.006040619230941549,0.0071172048481625795,-0.3165367918617039,70399970.0,0.8630017882109893,0.005943151203128272,-0.0019768474024280946,0.010757490470053366,3,1,1,Spring,0,13.81999969482422,0,1,0.006011047510770102
2024-03-20,515.77001953125,520.6199951171875,515.0800170898438,520.47998046875,508.1139831542969,69594600,0.009249276138730833,0.011875001595309964,502.3160138811384,497.3922714960007,4.9237423851377,0.02155584690941939,0.010903022178119132,68.3888301206631,5.5753902875765675,5.640193939908483,-0.0648036523319151,1.1016249725316398,0.006549958561819682,0.007288879057542058,0.14549018768732935,70915030.0,0.9813801108171286,0.00555707226589397,-0.0068664788611635386,-0.0015676881963078149,3,1,1,Spring,0,13.039999961853027,0,1,0.005168325847893549
2024-03-21,523.3900146484375,524.1099853515625,521.9099731445312,522.2000122070312,509.7932434082031,60256100,0.0033048888823756783,0.017230044609794826,503.2951354980469,498.62559727260043,4.669538225446445,0.02239685687354976,0.004315498950757278,69.76173180918737,5.903964988626058,5.692948149651998,0.21101683897405987,1.072245114424233,0.005621327495963641,0.005906443144655339,-0.13418426142258166,70107710.0,0.8594789360542514,0.009249276138730833,0.005943151203128272,-0.0019768474024280946,3,1,1,Spring,0,12.920000076293944,0,0,0.0016659178845973683
2024-03-22,522.1099853515625,522.6099853515625,520.969970703125,521.2100219726562,508.82672119140625,79070800,-0.0018959102131979044,0.022321214789720045,504.24881853376115,499.3360188802083,4.912799653552838,0.019006644728897022,0.0032231299578714,67.93296653560745,6.017012170289206,5.75776095377944,0.25925121650976646,0.9513019734846395,0.005656807413762831,0.0059555232023180485,0.312245565179293,70995160.0,1.1137491626189728,0.0033048888823756783,0.00555707226589397,-0.0068664788611635386,3,1,1,Spring,0,13.0600004196167,0,0,0.0018225618377333479
2024-03-25,519.7999877929688,520.9500122070312,519.6099853515625,519.77001953125,507.42095947265625,48512100,-0.0027627513654520097,0.013473568797889524,505.1434892926897,499.9632800874256,5.180209205264134,0.01491645423225201,0.002640858306013591,65.25361413242035,5.924871424281321,5.791183047879816,0.13368837640150488,0.8463607745488656,0.00575359731676137,0.005917979140652805,-0.38647262959271944,70901430.0,0.684218921959684,-0.0018959102131979044,0.009249276138730833,0.005943151203128272,3,1,1,Spring,0,13.1899995803833,0,0,-0.001789300283812579
