date,open,high,low,close,adj_close,volume,daily_return,weekly_return,ma_7,ma_21,ma_cross,dist_from_ma21,daily_range,rsi_14,macd,macd_signal,macd_hist,bb_position,volatility_7,volatility_20,volume_change,volume_ma20,volume_ratio,lag_return_1,lag_return_3,lag_return_5,month,quarter,season_num,season,is_earnings_week,vix,is_major_event,target_direction,target_return
2022-07-14,234.89666748046875,238.65333557128903,229.3333282470703,238.31333923339844,238.31333923339844,78557400,0.005371861218914864,-0.02547603977239543,238.54381234305245,233.25396946498327,5.28984287806918,0.021690390864600884,0.03910820667529201,50.13860221328732,-1.487694437163782,-3.159246746789521,1.671552309625739,0.6240953557389171,0.03712904870028453,0.04187766642070908,-0.1980215304044225,93923460.0,0.8363980628481957,0.017033448479672808,-0.06548005948146862,0.055279044880592876,7,3,2,Summer,0,26.399999618530273,0,1,0.14012361168318585
2022-07-15,240.0,243.6233367919922,236.88999938964844,240.0666656494141,240.0666656494141,69683100,0.0073572315408600986,-0.04265643732095836,239.73428780691964,234.1671440487816,5.56714375813803,0.02519363518992868,0.028047781578209224,51.07905357558348,-1.072665571112168,-2.7419305116540507,1.6692649405418827,0.6614530744723601,0.036899416706389,0.04019503217756018,-0.11296580589479799,91451025.0,0.7619717766968713,0.005371861218914864,-0.005433611636988744,0.025435169687600512,7,3,2,Summer,0,24.229999542236328,0,1,0.1340322757077173
2022-07-18,244.93666076660156,250.51666259765625,239.60333251953125,240.54666137695312,240.54666137695312,82537500,0.001999426810217919,0.02647108903058193,239.163334437779,234.52650887625558,4.6368255615234375,0.025669390336910666,0.04536886945615538,51.349584999935125,-0.6969861385773299,-2.3329416370387066,1.6359554984613767,0.6602491553165362,0.029761144672106814,0.03451072330679205,0.18446940506378162,90208365.0,0.9149650367790171,0.0073572315408600986,0.017033448479672808,-0.06548005948146862,7,3,2,Summer,1,25.299999237060547,0,1,0.11593034613414752
2022-07-19,245.0,247.13999938964844,236.97666931152344,245.52999877929688,245.52999877929688,80890200,0.020716718219316865,0.05346029546283626,238.41571480887276,236.07079424176897,2.3449205671037987,0.04006935533008112,0.04139343513482709,54.18242823329679,0.0028236499327078945,-1.8657885796444238,1.8686122295771317,0.8175071144340815,0.029082975412290192,0.03457667847349376,-0.01995820081781008,89620785.0,0.9025830336121247,0.001999426810217919,0.005371861218914864,-0.005433611636988744,7,3,2,Summer,1,24.5,0,1,0.05429066361967339
2022-07-20,246.78334045410156,250.663330078125,243.48333740234375,247.5,247.5,88864200,0.008023464466653252,0.044127602978965896,240.2952379499163,237.53460402715774,2.760633922758558,0.04195344932438938,0.02901007141729798,55.290746017182535,0.7082265884518222,-1.3509855460251747,2.059212134476997,0.8517063942723272,0.00882216700155102,0.027936648403048592,0.09857807249827544,87924345.0,1.0106893602676255,0.020716718219316865,0.0073572315408600986,0.017033448479672808,7,3,2,Summer,1,23.8799991607666,0,1,0.11038386797664142
2022-07-21,255.1066741943359,273.26666259765625,254.86666870117188,271.7066650390625,271.7066650390625,142032300,0.09780470722853529,0.14012361168318588,245.81476048060827,239.18555632091704,6.629204159691227,0.13596602244038367,0.06772006823549602,66.13191328044016,3.183837764613372,-0.44402088389746536,3.6278586485108377,1.2898489152058674,0.03380406623532457,0.035051606388906746,0.5983073048539231,89970585.0,1.578652622965606,0.008023464466653252,0.001999426810217919,0.005371861218914864,7,3,2,Summer,1,23.11000061035156,0,1,0.033835492611490325
2022-07-22,276.2200012207031,280.78668212890625,270.71331787109375,272.24334716796875,272.24334716796875,103472700,0.0019752262198982073,0.13403227570771725,250.84381103515625,240.9073028564453,9.936508178710938,0.13007511162995475,0.03700132386191033,66.32686587456656,5.129948368588742,0.6707729665997763,4.459175401988966,1.1239632218950273,0.03468609480471174,0.03496709552908571,-0.2714847256574737,89934090.0,1.1505392449070202,0.09780470722853529,0.020716718219316865,0.0073572315408600986,7,3,2,Summer,1,23.030000686645508,0,0,0.09148670477206819
2022-07-25,272.2166748046875,274.14666748046875,267.3999938964844,268.4333190917969,268.4333190917969,64073400,-0.013994935471540293,0.11593034613414743,255.14666530064173,242.49603198823473,12.650633312406995,0.10695963513671246,0.025133517727272882,63.530978794118084,6.29228408507322,1.7950751902944653,4.497208894778755,0.9739711708837875,0.036798592148483085,0.03413983357483592,-0.38077000020295204,88349220.0,0.7252288135650773,0.0019752262198982073,0.008023464466653252,0.001999426810217919,7,3,2,Summer,1,23.36000061035156,0,0,0.10745071948993312
2022-07-26,266.5133361816406,267.30999755859375,256.2633361816406,258.8599853515625,258.8599853515625,66820800,-0.0356637312112531,0.054290663619673385,257.83142525809154,243.12238057454428,14.709044683547262,0.06473120549341149,0.04267427181512991,57.026310801571604,6.367554287256638,2.7095710096869,3.657983277569738,0.7781825982990798,0.04203353732891693,0.03530112835984135,0.04287894820627591,87231345.0,0.7660182242976994,-0.013994935471540293,0.09780470722853529,0.020716718219316865,7,3,2,Summer,1,24.690000534057617,0,1,0.16119403125841456
2022-07-27,263.80999755859375,275.9266662597656,261.7900085449219,274.82000732421875,274.82000732421875,88110000,0.061655036992220635,0.11038386797664135,262.7276175362723,244.5461905343192,18.181427001953097,0.12379590425740435,0.051439696303355514,63.69915898191385,7.6271260926292825,3.693082026275377,3.9340440663539056,0.9759627930290976,0.045664768756859014,0.03524410624276564,0.3186013935780476,87117285.0,1.0113951553931002,-0.0356637312112531,0.0019752262198982073,0.008023464466653252,7,3,2,Summer,1,23.239999771118164,0,1,0.11853816784822985
2022-07-28,280.0666809082031,283.29998779296875,272.79998779296875,280.8999938964844,280.8999938964844,84723000,0.02212352234272652,0.033835492611490325,267.7804739815848,246.84317452566964,20.937299455915166,0.13796945950098818,0.03737985129280351,65.87315415135188,9.01206445767312,4.756878512554926,4.2551859451181935,0.9896890256484699,0.045671165171856744,0.03477139346652821,-0.03844058563159691,87208575.0,0.9714985022975091,0.061655036992220635,-0.013994935471540293,0.09780470722853529,7,3,2,Summer,1,22.329999923706055,0,1,0.09873028837645285
2022-07-29,280.70001220703125,298.32000732421875,279.1000061035156,297.1499938964844,297.1499938964844,95313000,0.05784976985791013,0.09148670477206822,274.87333025251115,250.1126977829706,24.760632469540553,0.18806440668729774,0.06468114290925624,70.89087471391522,11.290724835326586,6.063647777109258,5.227077058217327,1.096388366637829,0.04729738135096352,0.035595787670204736,0.1249955738111257,87244200.0,1.0924852311099191,0.02212352234272652,-0.0356637312112531,0.0019752262198982073,7,3,2,Summer,1,21.329999923706055,0,1,-0.030220362285715813
2022-08-01,301.27667236328125,311.8766784667969,295.0,297.27667236328125,297.27667236328125,117042900,0.00042631152414229767,0.10745071948993301,278.5261884416853,253.57952372233072,24.946664719354573,0.17232128209531167,0.05677094786022448,70.92676177091037,12.957436235849968,7.442405468857401,5.515030766992568,1.009906267590648,0.0361408313086905,0.03573725427974776,0.22798464008057673,89373330.0,1.3095953792926815,0.05784976985791013,0.061655036992220635,-0.013994935471540293,8,3,2,Summer,0,22.84000015258789,0,1,-0.023053717821344105
2022-08-02,294.0033264160156,307.8333435058594,292.6666564941406,300.586669921875,300.586669921875,95577600,0.011134400598203698,0.16119403125841458,282.57523454938615,257.07111104329425,25.5041235060919,0.16927440310962105,0.05045695145317222,71.90152903355886,14.379646554485703,8.829853685983062,5.5497928685026405,0.9726608400659341,0.03581919057173492,0.03563997442807893,-0.18339685704985098,89923155.0,1.062880856437922,0.00042631152414229767,0.02212352234272652,-0.0356637312112531,8,3,2,Summer,0,23.93000030517578,0,1,-0.05739884080854254
2022-08-03,305.0,309.54998779296875,301.1499938964844,307.39666748046875,307.39666748046875,80091000,0.02265568716125621,0.11853816784822979,288.1414271763393,260.61063494001115,27.530792236328125,0.17952464814502705,0.027326236049771392,73.84453419001885,15.873290950632509,10.238541138912952,5.634749811719557,0.9739344238536235,0.033514881351967514,0.03540298462297625,-0.16203168943350743,90335025.0,0.8865996328666539,0.011134400598203698,0.05784976985791013,0.061655036992220635,8,3,2,Summer,0,21.950000762939453,0,1,-0.04242078696494134
2022-08-04,311.0,313.6066589355469,305.0,308.6333312988281,308.6333312988281,72256200,0.004023022853486102,0.09873028837645292,295.2519051688058,264.2725394112723,30.979365757533515,0.1678600129486766,0.02788635595295975,74.19352130793834,16.96128420434161,11.583089751998685,5.378194452342925,0.9237109701173015,0.02472933017313752,0.034152647621392966,-0.09782372551222984,89851305.0,0.8041752982886559,0.02265568716125621,0.00042631152414229767,0.02212352234272652,8,3,2,Summer,0,21.440000534057617,0,0,-0.07129277425551726
2022-08-05,302.6700134277344,304.6066589355469,285.5433349609375,288.1700134277344,288.1700134277344,113172900,-0.0663030068235908,-0.030220362285715785,297.1590488978795,266.3500002906436,30.809048607235866,0.08192233194398561,0.06615304537711716,59.94131015988436,15.98800815750974,12.464073433100896,3.523934724408843,0.7036458333869222,0.03764042801859066,0.03820836997704144,0.5662725136389679,90417240.0,1.2516739064364273,0.004023022853486102,0.011134400598203698,0.05784976985791013,8,3,2,Summer,0,21.149999618530273,0,1,0.04115620917835949
2022-08-08,295.0,305.20001220703125,289.086669921875,290.42333984375,290.42333984375,98994000,0.007819434052879659,-0.023053717821344133,298.51952689034596,268.2385718936012,30.280954996744754,0.08270536110275947,0.055482256673397366,60.83351304689496,15.223022955628323,13.015863337606383,2.20715961802194,0.7036477381572435,0.03709317893691185,0.034119820991961994,-0.12528529356409535,90404880.0,1.0950072606699992,-0.0663030068235908,0.02265568716125621,0.00042631152414229767,8,3,2,Summer,0,21.290000915527344,0,0,0.06506593957164497
2022-08-09,290.2933349609375,292.39666748046875,279.35333251953125,283.3333435058594,283.3333435058594,86244600,-0.024412625864385085,-0.05739884080854252,296.5457196916853,270.5714292980376,25.97429039364772,0.047166525456626855,0.04603529820932552,56.564591949520825,13.884610078702849,13.189612685825677,0.6949973928771715,0.6142580707306561,0.03006088373777775,0.0348663150743861,-0.12878962361355228,90320565.0,0.9548722375684873,0.007819434052879659,0.004023022853486102,0.011134400598203698,8,3,2,Summer,0,21.770000457763672,0,1,0.08198816341667037
2022-08-10,297.0666809082031,297.510009765625,283.3699951171875,294.3566589355469,294.3566589355469,94918800,0.03890581776676605,-0.04242078696494134,296.12857491629467,273.4898412795294,22.638733636765267,0.07629832815139137,0.048037012988157456,61.13151553804668,13.557119624463382,13.263114073553218,0.294005550910164,0.7086797159426773,0.034676744686948924,0.03542455547952223,0.10057673176059723,90168780.0,1.0526792089235322,-0.024412625864385085,-0.0663030068235908,0.02265568716125621,8,3,2,Summer,0,19.739999771118164,0,0,0.03274943629030762
2022-08-11,296.5133361816406,298.2366638183594,285.8333435058594,286.6300048828125,286.6300048828125,70155000,-0.026249292544206493,-0.07129277425551728,294.134765625,275.8512704031808,18.28349522181918,0.03907444204943343,0.04327293061161216,56.63641402567043,12.529670431043826,13.11642534505134,-0.5867549140075141,0.6046007118352523,0.035388985588038206,0.0364033394129722,-0.2608945751526568,89748660.0,0.7816829800021526,0.03890581776676605,0.007819434052879659,0.004023022853486102,8,3,2,Summer,0,20.200000762939453,0,1,0.056658374760920976
2022-08-12,289.4166564941406,300.1600036621094,285.0333251953125,300.0299987792969,300.0299987792969,79657200,0.046750143628413676,0.04115620917835949,293.08238438197543,278.7901589529855,14.292225428989923,0.07618575887355193,0.05041722003913386,61.87253941344006,12.650845984283137,13.0233094728977,-0.3724634886145637,0.7420174836142169,0.03958855524242888,0.03731328431777749,0.1354457985888391,90247365.0,0.8826540254111575,-0.026249292544206493,-0.024412625864385085,-0.0663030068235908,8,3,2,Summer,0,19.530000686645508,0,1,-0.011210019994135107
2022-08-15,301.78668212890625,313.1333312988281,301.2300109863281,309.32000732421875,309.32000732421875,89359200,0.03096359891583922,0.06506593957164508,293.18048095703125,282.0879371279762,11.092543829055046,0.09653752114854894,0.03848221916024767,65.02559335240058,13.342698213518133,13.087187221021788,0.2555109924963457,0.8381082384246478,0.04161777809707314,0.03747209468816812,0.12179689971528007,90588450.0,0.9864303893045968,0.046750143628413676,0.03890581776676605,0.007819434052879659,8,3,2,Summer,0,19.950000762939453,0,0,-0.06273980598271592
2022-08-16,311.6666564941406,314.6666564941406,302.8833312988281,306.5633239746094,306.5633239746094,88136400,-0.008912075793144236,0.08198816341667037,295.808096749442,285.23158772786456,10.576509021577408,0.07478742595331735,0.03843683922310431,63.35140159216423,13.512787775901302,13.172307331997692,0.3404804439036102,0.7854536979292582,0.03022826066069035,0.037748528950400054,-0.013684097440442633,90950760.0,0.9690562233894472,0.03096359891583922,-0.026249292544206493,-0.024412625864385085,8,3,2,Summer,0,19.690000534057617,0,0,-0.03297845685023902
2022-08-17,303.39666748046875,309.65667724609375,300.0333251953125,303.9966735839844,303.9966735839844,68766000,-0.008372333511224461,0.032749436290307576,297.7471444266183,288.01571509951634,9.731429327101978,0.0554864114930195,0.031656109711090744,61.75709353194441,13.287309905856489,13.195307846769452,0.09200205908703651,0.738311055185907,0.0309679007388028,0.038012628738516,-0.21977752665187145,89945850.0,0.7645266568718846,-0.008912075793144236,0.046750143628413676,0.03890581776676605,8,3,2,Summer,0,19.899999618530273,0,0,-0.02269759670438674
2022-08-18,306.0,306.5,301.85333251953125,302.8699951171875,302.8699951171875,47500500,-0.0037062197211366055,0.05665837476092106,300.538094656808,290.6523815336682,9.885713123139851,0.04203514011841694,0.01534211891366408,61.03101339457725,12.869353635326377,13.130117004480837,-0.26076336915446063,0.6976036847035814,0.028350831196318066,0.03213626005140297,-0.3092443940319344,85219260.0,0.5573916037290162,-0.008372333511224461,0.03096359891583922,-0.026249292544206493,8,3,2,Summer,0,19.559999465942383,0,0,-0.02245183710039575
2022-08-19,299.0,300.3599853515625,292.5,296.6666564941406,296.6666564941406,61395300,-0.020481852686155544,-0.011210019994135068,300.8680943080357,291.84095255533856,9.027141752697162,0.016535389898328336,0.026494333554191455,57.05368384401597,11.900382494635778,12.884170102511826,-0.9837876078760477,0.5708080968749973,0.027085809285369567,0.032669740423666785,0.2925190261155146,83115390.0,0.7386754727373595,-0.0037062197211366055,-0.008912075793144236,0.046750143628413676,8,3,2,Summer,0,20.600000381469727,0,0,-0.028910091405635926
2022-08-22,291.913330078125,292.3999938964844,286.2966613769531,289.913330078125,289.913330078125,55843200,-0.022764022407583906,-0.06273980598271589,301.33714076450894,292.68238031296505,8.654760451543893,-0.009460939301775214,0.021052265923359032,53.003952721688165,10.46687328290676,12.400710738590814,-1.9338374556840527,0.419765001959251,0.026518347507162456,0.032992656659382995,-0.0904320037527303,82703880.0,0.6752186233584204,-0.020481852686155544,-0.008372333511224461,0.03096359891583922,8,3,2,Summer,0,23.799999237060547,0,1,-0.01756843244335718
2022-08-23,291.4533386230469,298.82666015625,287.92333984375,296.4533386230469,296.4533386230469,63984900,0.0225584954757323,-0.032978456850239035,300.82618931361606,294.0166669573103,6.809522356305763,0.00828752904028524,0.03677921241549598,56.24312505146077,9.746183006270599,11.86980519212677,-2.1236221858561724,0.5179564139017726,0.020624397013498927,0.031822022088730716,0.14579572803850782,82562085.0,0.7749913292524044,-0.022764022407583906,-0.0037062197211366055,-0.008912075793144236,8,3,2,Summer,0,24.11000061035156,0,1,-0.06325894828211492
2022-08-24,297.5633239746094,303.64666748046875,296.5,297.0966796875,297.0966796875,57259800,0.002170125887066332,-0.022697596704386758,299.0799996512277,295.8374619256882,3.242537725539478,0.004256451341946976,0.024055023058439914,56.5603060192226,9.121792669246872,11.320202687550792,-2.1984100183039192,0.5064008540489446,0.015229234329381152,0.029139504496397576,-0.10510448558956875,81019575.0,0.7067403155348568,0.0225584954757323,-0.020481852686155544,-0.008372333511224461,8,3,2,Summer,0,22.81999969482422,0,0,-0.07232222978236645
